municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Rosalejo,1383.0,715.0,668.0,34.19717515887184,40.441936901949205,449.0,1089.0,273.0,17.917,0.0,2.68907563,2.0,-5.3106414,38.3567044
Roses,19921.0,10106.0,9815.0,432.9353095303052,46.01380289727914,7401.0,15825.0,3494.0,28.928,6.7874160945454545,2.830062940909091,1.0,3.1755328,42.2632018
Rosselló,3186.0,1627.0,1559.0,321.6400452420095,9.905482999179345,1225.0,2660.0,470.0,29.525,5.29220779,3.48837209,1.0,0.5962386,41.694083
Rota,29326.0,14564.0,14762.0,348.31969704231454,84.19276959935293,11380.0,24463.0,4385.0,27.76,6.807627524500001,6.01180668,1.0,-6.3599595,36.6228636
Rotglà i Corberà,1146.0,568.0,578.0,182.7823599794704,6.269751633192151,379.0,886.0,228.0,23.305,0.0,2.97619048,1.0,-0.5647874,39.0039511
Ròtova,1271.0,645.0,626.0,166.02722613913693,7.655370926542224,376.0,942.0,320.0,23.105,3.36561491,0.0,1.0,-0.2580968,38.9325529
Rubí,78549.0,38782.0,39767.0,2441.579229291114,32.17139098238718,29698.0,64699.0,11724.0,31.647,7.661358436190476,2.638948493095238,1.0,2.0319476,41.4936194
Rubiá,1390.0,682.0,708.0,13.79149372273368,100.78676232935857,285.0,854.0,594.0,23.716,0.0,0.0,1.0,-6.9450653,42.4494484
Rueda,1204.0,632.0,572.0,13.302907207159574,90.50653223770604,393.0,987.0,298.0,24.304,0.0,3.11764706,2.0,-4.22024185,42.40849305
Ruente,1034.0,559.0,475.0,15.636295056290717,66.12819701071108,263.0,768.0,258.0,25.137,0.0,2.31389221,1.0,-4.2673241,43.2586842
Rus,3516.0,1792.0,1724.0,74.98430899106083,46.88980997903383,1303.0,2878.0,702.0,19.088,1.157407405,0.0,2.0,-6.2058465,40.55900265
Rute,9835.0,4918.0,4917.0,74.54636852938866,131.93130925113698,3662.0,7780.0,2077.0,20.011,0.9814386271428572,0.0,1.0,-4.3699771,37.3253037
Sabadell,216204.0,105076.0,111128.0,5761.4503401837255,37.52596780919325,80040.0,172291.0,39443.0,33.377,7.497092358417722,1.6499812366455695,1.0,2.1138977,41.5421013
Sabero,1108.0,567.0,541.0,44.42423811182906,24.94133939249185,244.0,828.0,333.0,23.832,0.0,0.0,1.0,-5.1482534,42.8355154
Sabiñánigo,9352.0,4685.0,4667.0,15.936650638285297,586.8234306105256,3019.0,7238.0,2007.0,29.423,4.623834338571428,0.7936507942857143,1.0,-0.3647899,42.518364
Sabiote,3867.0,1908.0,1959.0,34.54406816086054,111.94396624024226,1467.0,3102.0,856.0,17.929,0.0,0.0,1.0,-3.3068128,38.0691918
Sacedón,1530.0,796.0,734.0,13.744040379191713,111.32097678615663,489.0,1157.0,362.0,22.426,3.70497427,3.125,2.0,-3.3560628,40.41593685
Sada,136.0,78.0,58.0,10.747984291284428,12.653535427129608,4717.0,11940.0,3699.0,31.251,3.182333041,1.8188355090000001,2.0,-4.8258873,42.96937885
Sada,16382.0,8006.0,8376.0,590.2214479538789,27.755684000965218,4717.0,11940.0,3699.0,31.251,3.182333041,1.8188355090000001,2.0,-4.8258873,42.96937885
Sádaba,1294.0,662.0,632.0,9.988501112366826,129.5489669013392,364.0,967.0,357.0,24.656,1.94805195,0.0,1.0,-1.2710096,42.2818248
Sahagún,2441.0,1210.0,1231.0,19.742673646577508,123.6408018335024,670.0,1738.0,779.0,22.508,3.39533988,2.6386219850000003,1.0,-5.0313138,42.3719042
Salamanca,143269.0,64867.0,78402.0,3621.5975166327967,39.5596140493285,44713.0,105241.0,38737.0,28.604999999999997,5.664075920082644,0.27699819586776864,1.0,-5.6640182,40.9651572
Salar,2638.0,1322.0,1316.0,31.275663930026766,84.34673060504849,1050.0,2104.0,535.0,16.671,0.0,0.0,1.0,-4.0669535,37.1523024
Salas,4878.0,2410.0,2468.0,21.477361003841366,227.12287599614956,1198.0,3337.0,1747.0,24.813,1.7217631525,1.6340477325,2.0,-6.0335883,43.25555475
Salas de los Infantes,1980.0,1021.0,959.0,63.215562618241805,31.32140121819688,588.0,1464.0,491.0,25.856,3.58306277,4.17402913,1.0,-3.2880776,42.0220376
Salceda de Caselas,9249.0,4635.0,4614.0,257.5046384697574,35.917799597564326,3557.0,7831.0,1315.0,24.74,1.9472736471428571,1.1291891557142857,0.0,0.0,0.0
Saldaña,2950.0,1515.0,1435.0,22.3566178574494,131.95198034022113,958.0,2317.0,687.0,26.12,2.3319303566666663,0.0,2.0,-5.1779896,42.9393153
Salinas,1642.0,842.0,800.0,26.607421339433248,61.7121057712756,553.0,1263.0,322.0,21.783,0.0,3.18181818,2.0,-0.3457484999999999,40.55190535
Sallent,6717.0,3249.0,3468.0,102.85923973647276,65.3028353817224,2130.0,4938.0,1698.0,30.542,4.465822245,1.1504447366666666,3.0,1.4862222,41.969840366666666
Sallent de Gállego,1519.0,751.0,768.0,9.389004615815802,161.78498809567532,503.0,1233.0,230.0,29.433,7.24904321,0.0,1.0,-0.3340877,42.77121
Salobreña,12472.0,6230.0,6242.0,357.28033559489074,34.90816246361126,4622.0,10003.0,2393.0,23.283,2.91194683125,1.6117928575,1.0,-3.587332,36.7463725
Salou,28512.0,14673.0,13839.0,1883.8531916429224,15.134937332953465,10514.0,23443.0,3332.0,30.314,7.1467303125,1.1179235416666666,1.0,1.1440411,41.0768193
Salt,32230.0,16926.0,15304.0,4872.706952728919,6.614393254646652,14039.0,26818.0,3804.0,24.847,6.4079850899999995,2.60901496,1.0,2.7949886,41.9741672
Salteras,5646.0,2724.0,2922.0,98.27509613885702,57.45097406999764,2238.0,4757.0,720.0,28.752,3.4672538866666667,4.378771176666667,1.0,-6.1109126,37.4188774
Salvaleón,1692.0,848.0,844.0,23.566054609655588,71.7981871817757,608.0,1350.0,450.0,18.115,0.0,0.0,1.0,-6.7862258,38.5094609
Salvaterra de Miño,10048.0,5027.0,5021.0,159.17226457993578,63.12657564128534,3144.0,7541.0,2150.0,24.086,1.14475735625,0.84269868,0.0,0.0,0.0
Salvatierra de los Barros,1608.0,788.0,820.0,21.451495718625523,74.95980798223941,595.0,1304.0,360.0,18.774,0.0,0.0,1.0,-6.6852218,38.4908744
Samos,1222.0,648.0,574.0,8.93488774018233,136.76724717025525,228.0,765.0,528.0,18.92,0.0,0.0,1.0,-7.3265903,42.730661
San Agustín del Guadalix,13538.0,6640.0,6898.0,353.7419915876478,38.27083106316951,5799.0,12084.0,1189.0,47.907,9.266175376666666,7.686680329999999,1.0,-3.616004,40.6793973
San Amaro,1048.0,502.0,546.0,36.09457076495947,29.034837588854117,214.0,625.0,466.0,21.248,0.0,0.0,12.0,-8.356703208333334,42.466347275
San Andrés del Rabanedo,30160.0,14358.0,15802.0,465.1163784743759,64.84398614154924,10336.0,25324.0,5496.0,26.742,4.976899503684211,1.3451557763157895,1.0,-5.6168662,42.6112327
San Antonio de Benagéber,9501.0,4680.0,4821.0,1086.8395308102754,8.741860900952586,3757.0,7936.0,910.0,43.093,1.290173435,6.57646038,1.0,-0.5001275,39.5619478
San Asensio,1111.0,590.0,521.0,34.371456878917165,32.323331650264365,305.0,746.0,378.0,20.796,3.07576477,0.0,1.0,-2.7498569,42.4980158
San Bartolomé de la Torre,3846.0,1917.0,1929.0,67.9333733774571,56.614294400346246,1424.0,3058.0,621.0,19.705,0.0,1.584051725,1.0,-7.1068216,37.4462517
San Carlos del Valle,1087.0,559.0,528.0,18.843409106344247,57.685952359545496,391.0,835.0,293.0,18.189,0.0,0.0,1.0,-3.2416783,38.8443306
San Cibrao das Viñas,5509.0,2781.0,2728.0,139.54413195579386,39.47855006719447,1625.0,4129.0,1120.0,25.966,2.1889952174999996,3.1979401725,1.0,-7.8723141,42.2964763
San Clemente,6953.0,3506.0,3447.0,25.0545335347066,277.51464581722945,2703.0,5695.0,1412.0,23.361,2.8706341474999997,2.41512305,3.0,-4.9401617,41.9777816
San Cristóbal de Entreviñas,1362.0,720.0,642.0,32.02655303411337,42.527211671804125,399.0,984.0,417.0,28.014,0.0,0.0,1.0,-5.6345483,42.0468353
San Cristóbal de la Cuesta,1029.0,537.0,492.0,103.49238031070014,9.942760973424155,374.0,923.0,92.0,27.15,4.29509938,0.0,1.0,-5.6186299,41.0292742
San Cristóbal de Segovia,3102.0,1543.0,1559.0,488.6294736599821,6.34836858441036,1343.0,2844.0,177.0,28.681,5.236105885000001,1.68539326,1.0,-4.0785764,40.9525311
San Cristovo de Cea,2072.0,1016.0,1056.0,21.9393779722537,94.4420576836963,370.0,1211.0,980.0,20.407,0.0,0.0,0.0,0.0,0.0
San Esteban de Gormaz,2948.0,1552.0,1396.0,7.248810289528606,406.68742624684,894.0,2189.0,821.0,24.663,1.2456597233333333,0.8232323233333334,1.0,-3.2041516,41.574307
San Felices de Buelna,2355.0,1194.0,1161.0,65.0832803911413,36.18440843557337,788.0,1848.0,539.0,26.459,2.13483146,0.0,0.0,0.0,0.0
San Fernando,94867.0,46277.0,48590.0,3171.8599447009037,29.90894984455112,36928.0,80136.0,15038.0,28.164,5.696243318873239,1.2484786563380281,2.0,-6.0984887,38.66052515
San Fernando de Henares,39313.0,19140.0,20173.0,1011.3731347257536,38.8709158372693,15320.0,34421.0,5045.0,29.026,8.728224262173912,0.5731024608695653,1.0,-3.5350369,40.4248548
San Fulgencio,8447.0,4275.0,4172.0,408.0290537290657,20.70195718368837,1700.0,4690.0,3253.0,20.12,1.626506025,5.633202275,1.0,-0.7188823,38.1120067
San Isidro,2146.0,1117.0,1029.0,183.43757358708285,11.698802802694264,797.0,1665.0,268.0,22.067,4.6875,4.39137134,8.0,-9.3379424875,35.8296548125
San Javier,33645.0,16873.0,16772.0,446.4290189090661,75.36472445769303,13600.0,27335.0,4570.0,28.369,4.021431279565218,3.985337802173913,1.0,-0.8345537,37.8059567
San José del Valle,4432.0,2261.0,2171.0,19.79813610360273,223.85945711290952,1653.0,3619.0,783.0,19.192,0.0,0.0,1.0,-5.7997029,36.6062584
San Juan de Aznalfarache,22088.0,10632.0,11456.0,5422.574498162332,4.073341916738157,8137.0,17546.0,3649.0,25.366,6.353998456875,1.50124683375,1.0,-6.03286,37.3599507
San Juan del Puerto,9503.0,4777.0,4726.0,209.85700157945672,45.28321632577002,3865.0,8048.0,1150.0,21.884,2.4682473739999997,0.923253262,1.0,-6.8407764,37.3142155
San Justo de la Vega,1780.0,917.0,863.0,36.785714259348346,48.38834954924516,483.0,1278.0,597.0,24.098,0.0,0.0,1.0,-6.0145618,42.4544676
San Leonardo de Yagüe,2042.0,1032.0,1010.0,33.70858144769908,60.578046073172416,636.0,1549.0,498.0,24.197,3.28986703,2.7184466,1.0,-3.0681415,41.8293687
San Lorenzo de El Escorial,18454.0,8835.0,9619.0,327.2164296902762,56.3969236430685,6849.0,15103.0,2985.0,37.33,7.043515123333333,4.840031582222222,1.0,-4.1471642,40.5926673
San Lorenzo de la Parrilla,1052.0,537.0,515.0,17.565244432684942,59.890996907647136,312.0,725.0,315.0,23.568,0.0,2.2853667,1.0,-2.359628,39.8502261
San Martín de la Vega,19853.0,10133.0,9720.0,188.7734019259497,105.16841778264796,8199.0,16995.0,1789.0,27.469,6.377377355,5.1369468537500005,1.0,-3.5771806,40.2110462
San Martín de Valdeiglesias,8760.0,4356.0,4404.0,75.21392204866841,116.4677995960867,3058.0,6591.0,1727.0,27.598,4.740300925,4.234981835,1.0,-4.3986503,40.3625
San Martín del Rey Aurelio,15665.0,7523.0,8142.0,284.566450573359,55.04865372723088,4157.0,11726.0,4557.0,27.07,3.20102436,0.0,1.0,-5.6039826,43.2752687
San Mateo de Gállego,3415.0,1750.0,1665.0,47.68169980037416,71.6207688546624,1118.0,2541.0,593.0,28.95,4.950454195000001,3.584186815,1.0,-0.7656157,41.8316282
San Miguel de Salinas,6553.0,3284.0,3269.0,119.47761128465032,54.84709586625194,1749.0,4143.0,1668.0,21.891,3.866533986666667,3.0218214833333334,1.0,-0.7890649,37.9769051
San Pablo de los Montes,1723.0,864.0,859.0,17.222432456886377,100.04394003653414,507.0,1311.0,494.0,20.55,0.0,0.0,1.0,-4.3316718,39.5409163
San Pedro,1148.0,594.0,554.0,13.812303128231044,83.11430681343768,362.0,865.0,288.0,22.066,0.0,0.0,80.0,-7.415435476250001,42.16967218625
San Pedro del Pinatar,26320.0,13250.0,13070.0,1177.440507783685,22.35357100932645,10888.0,21460.0,3707.0,24.926,3.952596972631579,1.93595982,1.0,-0.7909452,37.831272
San Román de los Montes,1969.0,1023.0,946.0,43.89857142788686,44.85339581572761,599.0,1519.0,352.0,29.527,0.0,3.23003213,1.0,-4.7322334,40.0674417
San Roque,32178.0,16042.0,16136.0,230.69716260529424,139.48155944619992,12641.0,26124.0,4348.0,34.13,4.676988745789473,3.0674494484210526,29.0,-6.770190855172414,41.93809518275862
San Sadurniño,2812.0,1395.0,1417.0,28.22168298077043,99.63969908938556,644.0,1917.0,911.0,24.212,0.0,0.78867382,4.0,-8.28342455,42.87163305
San Sebastián de los Reyes,90962.0,44221.0,46741.0,1535.1567493772889,59.252581234390064,35002.0,75547.0,12177.0,43.196,9.833481080943395,0.8422345869811321,1.0,-3.6260586,40.5473698
San Vicente de Alcántara,5340.0,2701.0,2639.0,19.39982442981128,275.2602230664593,1922.0,4320.0,1155.0,20.02,1.083400375,0.539441905,1.0,-7.137439,39.3625211
San Vicente de la Barquera,4073.0,2000.0,2073.0,97.58152300293573,41.7394592199331,1227.0,3153.0,1005.0,26.027,3.758687265,1.2320585825,1.0,-4.40027,43.38318
San Vicente de la Sonsierra,1015.0,533.0,482.0,20.91482365596302,48.53017250808202,305.0,756.0,259.0,23.736,3.99783635,0.0,1.0,-2.7587262,42.5624217
Sanchonuño,980.0,486.0,494.0,33.48186971922496,29.269572106282155,332.0,737.0,193.0,24.287,0.0,2.64550265,1.0,-4.3052465,41.3234933
Sandiás,1181.0,565.0,616.0,22.35241130216112,52.83546298585766,245.0,731.0,482.0,22.174,0.0,0.0,2.0,-7.7573071,42.3331967
Sanlúcar de Barrameda,69507.0,34632.0,34875.0,408.227377111976,170.26540574454015,27783.0,58031.0,10006.0,21.705,2.7846531597826085,1.1916444404347826,1.0,-6.3534794,36.7761393
Sanlúcar la Mayor,14026.0,6902.0,7124.0,103.00835179940177,136.16371638791193,5633.0,11756.0,1927.0,24.442,4.40935961111111,2.6322717611111113,1.0,-6.2024485,37.3864113
Sant Adrià de Besòs,37283.0,18357.0,18926.0,9554.889455596056,3.901981302166117,14668.0,30362.0,6307.0,29.371,8.377827753333333,0.6306844337499999,1.0,2.2182775,41.4304832
Sant Andreu de la Barca,27175.0,13417.0,13758.0,4818.050033162135,5.640248609490834,10842.0,23356.0,3976.0,32.159,7.315361230714286,1.4987888514285714,1.0,1.9719416,41.4499648
Sant Andreu de Llavaneres,11150.0,5518.0,5632.0,935.6797457451672,11.916470406357076,4081.0,9072.0,1805.0,49.845,9.055017251666667,7.661886888333334,1.0,2.4828158,41.5739524
Sant Antoni de Portmany,27205.0,14274.0,12931.0,214.792201504354,126.65729858655288,10946.0,22581.0,3198.0,32.668,9.905432659166665,6.270054448333333,1.0,1.3009485,38.9830568
Sant Antoni de Vilamajor,6383.0,3173.0,3210.0,458.3089158010444,13.92728742543362,2359.0,5160.0,935.0,38.801,3.9245893275,6.11747963,1.0,2.4012202,41.6735604
Sant Boi de Llobregat,83755.0,40823.0,42932.0,3804.1798061975232,22.01657236694012,30489.0,67211.0,15693.0,31.552,9.8525923486,0.38446037419999995,1.0,2.0413673,41.3459033
Sant Cebrià de Vallalta,3570.0,1858.0,1712.0,226.7998250709849,15.740752881456784,1145.0,2846.0,498.0,34.827,3.803753685,7.20241412,1.0,2.6017906,41.620353
Sant Celoni,18176.0,9063.0,9113.0,278.3344140282445,65.3027404586612,6789.0,14703.0,3051.0,32.647,6.790605755,5.134060796,1.0,2.4914526,41.6895041
Sant Climent de Llobregat,4193.0,2099.0,2094.0,388.8286116940411,10.78367145291088,1608.0,3563.0,544.0,36.153,9.2907197,6.52135337,1.0,1.9970575,41.3366993
Sant Cugat del Vallès,94012.0,45711.0,48301.0,1949.889925314723,48.21400366219439,38180.0,78316.0,12348.0,66.073,10.008892810980392,6.058912265686274,1.0,2.0817809,41.4728432
Sant Cugat Sesgarrigues,1004.0,494.0,510.0,159.70893619185657,6.28643596244299,359.0,795.0,194.0,33.834,0.0,3.98148148,1.0,1.7530702,41.3644619
Sant Esteve de Palautordera,2997.0,1478.0,1519.0,281.37224804323057,10.651370278491486,1102.0,2376.0,373.0,42.382,7.125,5.86534392,1.0,2.4343426,41.7040768
Sant Esteve Sesrovires,7771.0,3910.0,3861.0,420.4810125594673,18.48121500825432,2915.0,6593.0,1207.0,38.362,4.796738331999999,6.7720934999999995,1.0,1.8747348,41.4932429
Sant Feliu de Codines,6406.0,3234.0,3172.0,426.16002599698857,15.031911979574703,2425.0,5185.0,999.0,32.381,6.5991132025,4.466864715,1.0,2.1646769,41.6885036
Sant Feliu de Guíxols,22210.0,10908.0,11302.0,1402.2673311584335,15.838634692895535,8008.0,17506.0,4318.0,29.499,6.957408190833333,5.0290260625,1.0,3.0283195,41.7838827
Sant Feliu de Llobregat,45463.0,22089.0,23374.0,3796.192811793474,11.97594596848769,16198.0,36173.0,8301.0,37.043,10.420163905,0.6433027943333334,1.0,2.0446381,41.3812851
Sant Feliu de Pallerols,1456.0,736.0,720.0,43.02678096559946,33.839389499393256,471.0,1050.0,293.0,32.607,5.15463918,3.99375,1.0,2.5078037,42.0758164
Sant Fost de Campsentelles,8997.0,4478.0,4519.0,681.0586480739225,13.210316065208325,2990.0,6943.0,1779.0,38.063,3.5423081825000002,6.6537434225,1.0,2.2328323,41.518752
Sant Fruitós de Bages,8936.0,4401.0,4535.0,403.9250199721803,22.122917764825395,3276.0,7248.0,1345.0,38.396,4.786950198333334,3.659990705,1.0,1.8749418,41.7532735
Sant Gregori,4012.0,2066.0,1946.0,82.00235531806727,48.92542396420717,1527.0,3166.0,574.0,44.713,3.78229582,3.5748770800000003,1.0,2.7564765,41.9910304
Sant Guim de Freixenet,1059.0,551.0,508.0,42.09512728119974,25.157306044611104,351.0,789.0,251.0,28.589,3.47677432,3.06410256,1.0,1.4208056,41.6575687
Sant Hilari Sacalm,5758.0,2903.0,2855.0,69.10096230399743,83.3273489690158,1995.0,4407.0,1184.0,28.892,4.561804676666667,3.474520913333333,1.0,2.5131751,41.8780822
Sant Hipòlit de Voltregà,3547.0,1788.0,1759.0,3958.015941275258,0.8961560672383674,1251.0,2801.0,674.0,31.422,5.18119885,4.21398557,1.0,2.2376471,42.0152733
Sant Iscle de Vallalta,1438.0,773.0,665.0,80.39491146371094,17.886704193325613,487.0,1110.0,203.0,35.19,6.28289474,5.73002049,1.0,2.56914,41.62433
Sant Jaume dels Domenys,2666.0,1369.0,1297.0,109.55977792124904,24.33374775473081,954.0,2130.0,421.0,29.005,4.84568706,4.55942623,1.0,1.5601007,41.2988526
Sant Joan,2185.0,1076.0,1109.0,56.70281486120212,38.53424217736758,718.0,1551.0,532.0,30.771,3.10030048,4.959044195,3.0,2.2177678333333333,41.053538
Sant Joan de Labritja,6635.0,3358.0,3277.0,54.48571175212474,121.77504499133684,2200.0,5140.0,1060.0,39.924,6.977632296666667,9.803013796666667,1.0,1.5140637,39.0780348
Sant Joan de les Abadesses,3250.0,1613.0,1637.0,60.49785412951468,53.72091368798558,924.0,2305.0,919.0,30.677,4.579544313333333,1.2167650066666666,1.0,2.2854845,42.233743
Sant Joan de Moró,3307.0,1714.0,1593.0,115.36947065296116,28.664428997404958,1242.0,2664.0,435.0,26.192,3.08891254,2.546670995,1.0,-0.1373779,40.0607474
Sant Joan de Vilatorrada,10871.0,5438.0,5433.0,664.107008685792,16.36934990569175,3942.0,8767.0,2053.0,30.333,5.628603162,4.883261794000001,1.0,1.803625,41.7422073
Sant Joan Despí,34130.0,16622.0,17508.0,6078.417887876283,5.614947940330664,12914.0,28316.0,5768.0,38.762,10.779126653809524,2.3554718190476187,1.0,2.0570346,41.3667951
Sant Joan les Fonts,3050.0,1547.0,1503.0,95.33814230301624,31.99139322755093,948.0,2254.0,712.0,34.266,5.0083228533333335,4.703622386666667,1.0,2.5134302,42.2132951
Sant Josep de sa Talaia,28299.0,14602.0,13697.0,177.71306326683,159.23984134756617,10710.0,23550.0,2946.0,37.132,12.503886887692309,8.671885013846154,1.0,1.2939942,38.9220629
Sant Julià de Ramis,3612.0,1818.0,1794.0,193.08895463477836,18.70640403451344,1444.0,3006.0,455.0,37.669,5.095319073333333,4.184177213333334,1.0,2.8394572,42.0346552
Sant Julià de Vilatorta,3152.0,1566.0,1586.0,194.4054796325576,16.213534751991254,1158.0,2576.0,520.0,42.188,5.45604759,5.066924674999999,1.0,2.3240651,41.9219404
Sant Julià del Llor i Bonmatí,1314.0,667.0,647.0,136.00453733255455,9.661442373698485,496.0,1082.0,193.0,30.614,5.71428571,5.59027778,0.0,0.0,0.0
Sant Just Desvern,19379.0,9331.0,10048.0,2488.1473218205533,7.788525956662635,6608.0,14107.0,3387.0,67.265,10.759302137,6.587776717,1.0,2.0750677,41.3815832
Sant Llorenç de Morunys,985.0,483.0,502.0,213.3197468342377,4.617481572230649,266.0,659.0,275.0,32.453,4.0126132,3.79484982,1.0,1.5885869,42.1360783
Sant Llorenç des Cardassar,8920.0,4477.0,4443.0,108.67980622853294,82.07596525561463,3203.0,7024.0,1381.0,27.726,3.745071232,3.846826988,1.0,3.285451,39.6106866
Sant Llorenç Savall,2514.0,1262.0,1252.0,61.00700115616117,41.20838514197494,802.0,1846.0,525.0,29.687,4.34418824,4.456799,1.0,2.0579669,41.6794647
Sant Lluís,6877.0,3503.0,3374.0,198.2558837644516,34.68749511702051,2471.0,5670.0,1222.0,35.176,5.0410878525000005,5.72495048,1.0,4.2579831,39.8491294
Sant Martí de Centelles,1186.0,609.0,577.0,45.80556342648725,25.892051342265358,437.0,958.0,173.0,29.718,6.20582406,4.65886457,0.0,0.0,0.0
Sant Martí de Tous,1236.0,634.0,602.0,31.683387515462236,39.01098010422033,455.0,983.0,223.0,35.454,0.0,2.96150382,1.0,1.521792,41.5621915
Sant Martí Sarroca,3286.0,1616.0,1670.0,93.13554212700149,35.28191198499865,1157.0,2635.0,596.0,29.887,2.994386905,4.15542654,1.0,1.6108158,41.3854214
Sant Mateu,1968.0,974.0,994.0,30.4529104889782,64.62436490962914,700.0,1519.0,455.0,24.578,1.431394,2.277731945,2.0,1.5693263,41.27741475
Sant Pere de Ribes,31525.0,15727.0,15798.0,771.1563202158536,40.88016809766387,11748.0,26176.0,4482.0,36.243,7.7076715570588235,4.115442348823529,1.0,1.7721357,41.2619218
Sant Pere de Riudebitlles,2411.0,1218.0,1193.0,451.9167443519949,5.3350534808289565,826.0,1818.0,520.0,32.628,5.79651327,4.47094883,1.0,1.7017388,41.4535893
Sant Pere de Torelló,2488.0,1286.0,1202.0,45.238729796274136,54.99712328803962,827.0,1919.0,500.0,31.402,4.869419415,2.95940171,1.0,2.2955862,42.0754755
Sant Pere de Vilamajor,4671.0,2350.0,2321.0,135.6052916580113,34.44555845047693,1568.0,3728.0,643.0,34.992,2.098003316666667,6.192065306666667,1.0,2.3900497,41.6843288
Sant Pere Pescador,2083.0,1120.0,963.0,114.08957680396831,18.25758371931789,786.0,1703.0,336.0,31.899,5.30834915,4.12082004,1.0,3.0837479,42.1899836
Sant Pol de Mar,5538.0,2750.0,2788.0,744.360873672774,7.439939679627145,1762.0,4075.0,1103.0,41.501,8.20889822,7.410436013333334,1.0,2.6238092,41.6030132
Sant Quintí de Mediona,2367.0,1214.0,1153.0,170.93551549374746,13.847327123113752,816.0,1775.0,404.0,29.004,5.46875,3.68073446,1.0,1.6652161,41.4627909
Sant Quirze de Besora,2145.0,1035.0,1110.0,262.93729491713333,8.15783854730845,668.0,1551.0,556.0,32.626,4.76384664,3.87705557,1.0,2.2170289,42.101426
Sant Quirze del Vallès,20156.0,9875.0,10281.0,1393.4578022947333,14.4647365473194,7969.0,17251.0,2688.0,49.05,6.936361115,5.873045054166667,1.0,2.0820052,41.530143
Sant Salvador de Guardiola,3243.0,1646.0,1597.0,87.38051628463056,37.11353672295038,1173.0,2603.0,565.0,33.088,0.0,6.428654395000001,1.0,1.7671087,41.6797988
Sant Vicenç de Castellet,9868.0,4959.0,4909.0,567.467820732546,17.389532303807762,3380.0,7527.0,1747.0,29.101,5.7413913359999995,3.717393984,1.0,1.8625559,41.6669999
Sant Vicenç de Montalt,6523.0,3280.0,3243.0,815.9966711997789,7.9939051594525266,2307.0,5278.0,1094.0,59.363,7.503052504999999,9.0349539975,1.0,2.5103642,41.5787122
Sant Vicenç de Torelló,2077.0,1031.0,1046.0,315.0579481155001,6.592438033775845,754.0,1649.0,365.0,33.541,5.32049146,4.27689594,1.0,2.272337,42.0630229
Sant Vicenç dels Horts,28115.0,13930.0,14185.0,3030.7273369995432,9.276651072093536,10672.0,23396.0,4505.0,30.909,6.779615038999999,3.8035915234999997,2.0,2.0063625500000004,41.39235645
Santa Amalia,3957.0,1984.0,1973.0,54.16591346059548,73.05332352381781,1531.0,3253.0,806.0,20.513,0.0,0.0,2.0,-5.2882645,37.85830325
Santa Bàrbara,3762.0,1928.0,1834.0,133.2907206700786,28.224020255031167,1375.0,2968.0,809.0,23.472,3.8485807850000002,2.7172264999999998,2.0,-0.7366855,39.0319952
Santa Bárbara de Casa,1055.0,522.0,533.0,7.197474445004626,146.57919358535798,272.0,739.0,315.0,17.584,0.0,0.0,1.0,-7.1885793,37.7956688
Santa Coloma de Cervelló,8273.0,4041.0,4232.0,1111.974769856944,7.439917005548899,3205.0,7129.0,1050.0,38.219,7.2716827219999995,3.8937388659999996,1.0,2.0174512,41.3687006
Santa Coloma de Farners,13459.0,6800.0,6659.0,190.36004992880385,70.70286021165562,5259.0,10777.0,2117.0,30.039,5.350484986666667,4.517510898333334,1.0,2.6659047,41.8603109
Santa Coloma de Gramenet,119289.0,58879.0,60410.0,16815.04566374627,7.094182340354304,44161.0,95460.0,23361.0,26.499,9.109850851363637,0.5741362514772728,1.0,2.2083371,41.4515626
Santa Coloma de Queralt,2702.0,1344.0,1358.0,79.31951132026697,34.064758531985696,961.0,2038.0,659.0,28.124,3.8781925999999998,3.02748227,1.0,1.3884221,41.5320987
Santa Comba,9359.0,4538.0,4821.0,45.93488228103367,203.7449436082325,2631.0,6580.0,2870.0,23.554,0.65332822875,0.0,14.0,-7.9342774,42.83645309285714
Santa Cristina de la Polvorosa,1070.0,551.0,519.0,27.480875738778177,38.93616819824,285.0,752.0,323.0,21.648,0.0,0.0,1.0,-5.7123518,42.0006481
Santa Cruz de Bezana,13292.0,6498.0,6794.0,766.6715206206608,17.337281537782218,4789.0,11028.0,1936.0,36.52,6.673342858571429,4.010736807142857,1.0,-3.9049243,43.4429407
Santa Cruz de la Zarza,4085.0,2081.0,2004.0,15.45665346779467,264.2874803728676,1436.0,3225.0,1013.0,22.336,1.1794944366666666,2.7802088,1.0,-3.1886386,39.9812739
Santa Cruz de Mudela,4017.0,2002.0,2015.0,30.07109630057602,133.5834237584166,1436.0,3238.0,916.0,21.824,0.0,0.0,1.0,-3.4666934,38.6419862
Santa Cruz del Retamar,3554.0,1856.0,1698.0,27.360179077779136,129.89681061285228,1063.0,2420.0,526.0,24.995,2.230514095,4.0456620999999995,1.0,-4.2414455,40.1186831
Santa Elena de Jamuz,1029.0,540.0,489.0,16.504595578376385,62.34627168618126,262.0,718.0,374.0,22.365,0.0,0.0,1.0,-5.8883717,42.2601508
